"period_start","max_WHT","reconstruct","scaled_time","frac_scaled_time","threshold","amount_over_threshold"
2014-03-16,1.58,2.61535029080114,0.205423171733772,0.205423171733772,4.56793582815932,0
2014-03-19,2.3,2.58696219165852,0.213640098603122,0.213640098603122,4.48862822835466,0
2014-03-22,2.37,2.90671445333064,0.221857025472473,0.221857025472473,4.40836262464752,0
2014-03-25,6.36,2.86021469300538,0.230073952341824,0.230073952341824,4.32735291743311,2.03264708256689
2014-03-28,3.63,2.8272312289269,0.238290879211175,0.238290879211175,4.24581499007353,0
2014-03-31,2.98,2.73538329338634,0.246507806080526,0.246507806080526,4.16396613358864,0
2014-04-03,2.71,2.68932772534938,0.254724732949877,0.254724732949877,4.08202446759556,0
2014-04-06,1.72,2.64192622705517,0.262941659819228,0.262941659819228,4.00020835904018,0
2014-04-09,2.6,2.58227793697504,0.271158586688578,0.271158586688578,3.91873584026944,0
2014-04-12,3.07,2.54066361608832,0.279375513557929,0.279375513557929,3.83782402799536,0
2014-04-15,3.39,2.4905509914366,0.28759244042728,0.28759244042728,3.75768854469908,0
2014-04-18,2.6,2.4299327146713,0.295809367296631,0.295809367296631,3.678542944017,0
2014-04-21,2.76,2.37887832863677,0.304026294165982,0.304026294165982,3.60059814164007,0
2014-04-24,3.82,2.32732967569249,0.312243221035333,0.312243221035333,3.52406185324305,0.295938146756954
2014-04-27,2.56,2.27543033411457,0.320460147904684,0.320460147904684,3.44913804094145,0
2014-04-30,2.86,2.22332723190286,0.328677074774035,0.328677074774035,3.37602636975147,0
2014-05-03,1.97,2.16461016818522,0.336894001643385,0.336894001643385,3.30492167550115,0
2014-05-06,1.85,2.11328043451549,0.345110928512736,0.345110928512736,3.23601344561101,0
2014-05-09,1.38,2.06223064808531,0.353327855382087,0.353327855382087,3.16948531412758,0
2014-05-12,1.8,2.01161393952453,0.361544782251438,0.361544782251438,3.10551457235575,0
2014-05-15,2.61,1.96158437168923,0.369761709120789,0.369761709120789,3.04427169639379,0
2014-05-18,2.76,1.91229645459234,0.37797863599014,0.37797863599014,2.98591989283045,0
2014-05-21,1.26,1.86390465301314,0.386195562859491,0.386195562859491,2.93061466381441,0
2014-05-24,1.49,1.81656288845365,0.394412489728841,0.394412489728841,2.87850339265558,0
2014-05-27,1.56,1.77042403714354,0.402629416598192,0.402629416598192,2.82972495106213,0
2014-05-30,2.05,1.72563942582344,0.410846343467543,0.410846343467543,2.78440932906036,0
2014-06-02,2.26,1.68235832705777,0.419063270336894,0.419063270336894,2.74267728858323,0
2014-06-05,1.63,1.64072745584271,0.427280197206245,0.427280197206245,2.70464004165109,0
2014-06-08,1.17,1.59754618786547,0.435497124075596,0.435497124075596,2.67039895400188,0
2014-06-11,0.86,1.55878405144764,0.443714050944947,0.443714050944947,2.64004527496087,0
2014-06-14,1.02,1.51723586097251,0.451930977814297,0.451930977814297,2.61365989426967,0
2014-06-17,1.1,1.48194132199534,0.460147904683648,0.460147904683648,2.59131312652253,0
2014-06-20,1.33,1.45038718554451,0.468364831552999,0.468364831552999,2.5730645237845,0
2014-06-23,1.37,1.41896217274434,0.47658175842235,0.47658175842235,2.55896271689068,0
2014-06-26,1.28,1.38250081959311,0.484798685291701,0.484798685291701,2.54904528584954,0
2014-06-29,1.17,1.35570111979011,0.493015612161052,0.493015612161052,2.54333865969571,0
2014-07-02,1.09,1.32290729220658,0.501232539030403,0.501232539030403,2.54185804605903,0
2014-07-05,2.22,1.30130213732142,0.509449465899753,0.509449465899753,2.54460739063761,0
2014-07-08,1.25,1.28280649263435,0.517666392769104,0.517666392769104,2.55157936668296,0
2014-07-11,1.85,1.25700500011932,0.525883319638455,0.525883319638455,2.56275539452504,0
2014-07-14,1.97,1.24445513426979,0.534100246507806,0.534100246507806,2.5781056910854,0
2014-07-17,1.57,1.22399351614666,0.542317173377157,0.542317173377157,2.5975893492463,0
2014-07-20,1.05,1.21785687858224,0.550534100246508,0.550534100246508,2.62115444686441,0
2014-07-23,1.2,1.2152841370304,0.558751027115859,0.558751027115859,2.64873818513848,0
2014-07-26,1.32,1.21632300680107,0.566967953985209,0.566967953985209,2.68026705596235,0
2014-07-29,1.18,1.22101051245617,0.57518488085456,0.57518488085456,2.71565703781723,0
2014-08-01,1.52,1.22937278164876,0.583401807723911,0.583401807723911,2.75481381968127,0
2014-08-04,1.38,1.24142487444451,0.591618734593262,0.591618734593262,2.79763305235967,0
2014-08-07,1.23,1.25717064883362,0.599835661462613,0.599835661462613,2.84400062656565,0
2014-08-10,1.23,1.27660266300881,0.608052588331964,0.608052588331964,2.89379297701108,0
2014-08-13,1.29,1.29970211485056,0.616269515201315,0.616269515201315,2.94687741169657,0
2014-08-16,1.14,1.32643881892515,0.624486442070666,0.624486442070666,3.00311246552331,0
2014-08-19,1.41,1.35677122116463,0.632703368940016,0.632703368940016,3.06234827728447,0
2014-08-22,2.58,1.39064645126215,0.640920295809367,0.640920295809367,3.12442698903142,0
2014-08-25,3.24,1.42800041267982,0.649137222678718,0.649137222678718,3.18918316675054,0.0508168332494652
2014-08-28,1.82,1.46875791003198,0.657354149548069,0.657354149548069,3.25644424122951,0
2014-08-31,1.68,1.51283281347369,0.66557107641742,0.66557107641742,3.32603096793831,0
2014-09-03,0.92,1.56012825959315,0.673788003286771,0.673788003286771,3.39775790469926,0
2014-09-06,0.78,1.61053688817856,0.682004930156122,0.682004930156122,3.47143390587322,0
2014-09-09,1.16,1.67624213382228,0.690221857025472,0.690221857025472,3.54686263174503,0
2014-09-12,2.2,1.73212979383242,0.698438783894823,0.698438783894823,3.62384307175064,0
2014-09-15,3.22,1.79070806708257,0.706655710764174,0.706655710764174,3.70217008015165,0
2014-09-18,1.69,1.85183238235396,0.714872637633525,0.714872637633525,3.78163492272966,0
2014-09-21,1.87,1.91534949113963,0.723089564502876,0.723089564502876,3.86202583304366,0
2014-09-24,1.91,1.9810978906506,0.731306491372227,0.731306491372227,3.94312857676794,0
2014-09-27,1.63,2.04890827466833,0.739523418241578,0.739523418241578,4.02472702260671,0
2014-09-30,2.45,2.11860401078559,0.747740345110929,0.747740345110929,4.10660371826401,0
2014-10-03,2.43,2.19000164249214,0.755957271980279,0.755957271980279,4.18854046993386,0
2014-10-06,2.24,2.26291141448142,0.76417419884963,0.76417419884963,4.27031892376661,0
2014-10-09,5.28,2.33713781948106,0.772391125718981,0.772391125718981,4.35172114776167,0.928278852238335
2014-10-12,3.44,2.40710013733627,0.780608052588332,0.780608052588332,4.43253021253607,0
2014-10-15,5.09,2.48301510186363,0.788824979457683,0.788824979457683,4.51253076942123,0.577469230578767
2014-10-18,2.68,2.55964227904461,0.797041906327034,0.797041906327034,4.59150962434715,0
2014-10-21,1.8,2.63676965596641,0.805258833196385,0.805258833196385,4.66925630598486,0
2014-10-24,2.76,2.71418243866614,0.813475760065735,0.813475760065735,4.74556362663301,0
2014-10-27,2.51,2.7916636877347,0.821692686935086,0.821692686935086,4.8202282343539,0
2014-10-30,2.15,2.87082533644861,0.829909613804437,0.829909613804437,4.89305115488754,0
2014-11-02,4.27,2.94699108582006,0.838126540673788,0.838126540673788,4.96383832189963,0
2014-11-05,2.8,3.0225667840073,0.846343467543139,0.846343467543139,5.0324010941503,0
2014-11-08,2.34,3.09684319867268,0.85456039441249,0.85456039441249,5.09855675820562,0
2014-11-11,1.69,3.16977307670927,0.862777321281841,0.862777321281841,5.16212901535188,0
2014-11-14,2.49,3.24147342958415,0.870994248151191,0.870994248151191,5.22294845141538,0
2014-11-17,2.13,3.31173562785178,0.879211175020542,0.879211175020542,5.28085298823551,0
2014-11-20,2.99,3.38035399332031,0.887428101889893,0.887428101889893,5.33568831558796,0
2014-11-23,2.68,3.44255532119087,0.895645028759244,0.895645028759244,5.38730830240724,0
2014-11-26,2.88,3.50649344377614,0.903861955628595,0.903861955628595,5.43557538621238,0
2014-11-29,3.53,3.55864408547335,0.912078882497946,0.912078882497946,5.48036093969824,0
2014-12-02,3.59,3.61785299251032,0.920295809367297,0.920295809367297,5.52154561351528,0
2014-12-05,3.27,3.67449709936672,0.928512736236647,0.928512736236647,5.55901965432462,0
2014-12-08,5.68,3.72840343815664,0.936729663105998,0.936729663105998,5.59268319728041,0.0873168027195899
2014-12-11,2.75,3.7794059369997,0.944946589975349,0.944946589975349,5.62244653216047,0
2014-12-14,2.5,3.81742679105394,0.9531635168447,0.9531635168447,5.64823034243568,0
2014-12-17,1.73,3.86150968457882,0.961380443714051,0.961380443714051,5.66996591664118,0
2014-12-20,1.66,3.90227001981941,0.969597370583402,0.969597370583402,5.68759533148608,0
2014-12-23,2.13,3.93957595646985,0.977814297452753,0.977814297452753,5.70107160621363,0
2014-12-26,3.4,3.97330476694035,0.986031224322104,0.986031224322104,5.7103588278006,0
2014-12-29,1.36,4.00334322699306,0.994248151191454,0.994248151191454,5.71543224666215,0
2014-12-31,1.91,4.02958797941407,0.999726102437688,0.999726102437688,5.71646638434799,0
2015-01-03,2.26,4.05194586962852,1.00794302930704,0.00794302930703927,5.71449231639336,0
2015-01-06,4.38,4.08544692979238,1.01615995617639,0.0161599561763899,5.70829343034929,0
2015-01-09,3.54,4.1895372207883,1.02437688304574,0.0243768830457409,5.69788624567262,0
2015-01-12,2.61,4.17072622666257,1.03259380991509,0.0325938099150918,5.683298496546,0
2015-01-15,3.6,4.08478401149796,1.04081073678444,0.0408107367844426,5.66456905796893,0
2015-01-18,3.01,3.94140220780725,1.04902766365379,0.0490276636537934,5.64174784215946,0
2015-01-21,1.9,3.73892475557596,1.05724459052314,0.0572445905231445,5.61489566554275,0
2015-01-24,3.36,3.69364765492019,1.0654615173925,0.0654615173924951,5.58408408668095,0
2015-01-27,3.75,3.67411674436325,1.07367844426185,0.0736784442618461,5.54939521557623,0
2015-01-30,5.1,3.78435936929252,1.0818953711312,0.0818953711311969,5.51092149485529,0
2015-02-02,3.15,4.01938192102725,1.09011229800055,0.0901122980005478,5.46876545341826,0
2015-02-05,3.95,4.35434401574838,1.0983292248699,0.0983292248698986,5.42303943320875,0
2015-02-08,5.64,4.59562426484179,1.10654615173925,0.10654615173925,5.37386528983292,0.266134710167079
2015-02-11,7.19,4.72406803718633,1.1147630786086,0.1147630786086,5.32137406782563,1.86862593217437
2015-02-14,5.98,4.61179517501159,1.12298000547795,0.122980005477951,5.26570565142888,0.714294348571124
2015-02-17,3.24,4.29774924855302,1.1311969323473,0.131196932347302,5.20700839181325,0
2015-02-20,3.78,3.82407463985025,1.13941385921665,0.139413859216653,5.14543871173582,0
2015-02-23,2.59,3.40646359917715,1.147630786086,0.147630786086004,5.081160688688,0
2015-02-26,1.99,3.09043814659423,1.15584771295535,0.155847712955355,5.01434561764419,0
2015-03-01,2.68,2.97377244261027,1.16406463982471,0.164064639824705,4.94517155457662,0
2015-03-04,2.65,3.01407334703181,1.17228156669406,0.172281566694056,4.87382284195259,0
2015-03-07,1.69,3.30085637246358,1.18049849356341,0.180498493563407,4.80048961747898,0
2015-03-10,2.2,3.46643588700171,1.18871542043276,0.188715420432758,4.7253673074028,0
2015-03-13,3.13,3.57777222088691,1.19693234730211,0.196932347302109,4.64865610571841,0
2015-03-16,3.79,3.36149539961195,1.20514927417146,0.20514927417146,4.57056044066904,0
2015-03-19,4.02,3.29093451364348,1.21336620104081,0.213366201040811,4.49128842996449,0
2015-03-22,2.48,3.2180268656113,1.22158312791016,0.221583127910162,4.41105132616669,0
2015-03-25,2.75,3.14296096220599,1.22980005477951,0.229800054779512,4.33006295372126,0
2015-03-28,3.55,3.06544755322038,1.23801698164886,0.238016981648863,4.24853913913511,0
2015-03-31,2.3,2.98716289720879,1.24623390851821,0.246233908518214,4.16669713581885,0
2015-04-03,2.39,2.90732214324187,1.25445083538756,0.254450835387565,4.08475504512656,0
2015-04-06,2.22,2.82613594448127,1.26266776225692,0.262667762256916,4.0029312351359,0
2015-04-09,1.51,2.74381937186125,1.27088468912627,0.270884689126267,3.92144375871744,0
2015-04-12,2.01,2.6605913274868,1.27910161599562,0.279101615995617,3.84050977244392,0
2015-04-15,3.31,2.57667394610385,1.28731854286497,0.287318542864968,3.76034495788816,0
2015-04-18,2.18,2.49229198629753,1.29553546973432,0.295535469734319,3.68116294685164,0
2015-04-21,2.43,2.40767221310232,1.30375239660367,0.30375239660367,3.60317475205552,0
2015-04-24,2.99,2.32304277373223,1.31196932347302,0.311969323473021,3.52658820481133,0
2015-04-27,2.85,2.23863256815773,1.32018625034237,0.320186250342372,3.45160740116978,0
2015-04-30,2.64,2.15984384493969,1.32840317721172,0.328403177211723,3.37843215802368,0
2015-05-03,2.43,2.07701962395675,1.33662010408107,0.336620104081074,3.30725748061445,0
2015-05-06,1.66,1.99508632932979,1.34483703095042,0.344837030950425,3.23827304286125,0
2015-05-09,1.93,1.91426854645262,1.35305395781978,0.353053957819775,3.1716626818975,0
2015-05-12,1.67,1.83478848212552,1.36127088468913,0.361270884689126,3.10760390816203,0
2015-05-15,2.51,1.75211854873539,1.36948781155848,0.369487811558477,3.04626743235014,0
2015-05-18,2.03,1.67515047406284,1.37770473842783,0.377704738427828,2.9878167104855,0
2015-05-21,1.33,1.60018111232802,1.38592166529718,0.385921665297179,2.9324075083249,0
2015-05-24,2.67,1.52741920901455,1.39413859216653,0.39413859216653,2.88018748625703,0
2015-05-27,2.25,1.45706806665507,1.40235551903588,0.402355519035881,2.83129580580118,0
2015-05-30,1.62,1.38932497026902,1.41057244590523,0.410572445905232,2.7858627587547,0
2015-06-02,2.12,1.33376676069836,1.41878937277458,0.418789372774582,2.74400941997744,0
2015-06-05,1.78,1.27250143857123,1.42700629964393,0.427006299643933,2.70584732473844,0
2015-06-08,1.62,1.21436723066831,1.43522322651328,0.435223226513284,2.67147817148484,0
2015-06-11,1.35,1.14813730501675,1.44344015338263,0.443440153382635,2.64099355082486,0
2015-06-14,1.21,1.09614495025891,1.45165708025199,0.451657080251986,2.61447470144739,0
2015-06-17,1.21,1.04778794054614,1.45987400712134,0.459874007121337,2.59199229362837,0
2015-06-20,1.17,1.00320683438737,1.46809093399069,0.468090933990688,2.57360624090107,0
2015-06-23,1.26,0.962532255600989,1.47630786086004,0.476307860860038,2.55936554039206,0
2015-06-26,1.28,0.925884509375031,1.48452478772939,0.484524787729389,2.54930814224844,0
2015-06-29,1.45,0.893373225895677,1.49274171459874,0.49274171459874,2.54346084850419,0
2015-07-02,1.32,0.865097032582064,1.50095864146809,0.500958641468091,2.54183924165522,0
2015-07-05,1.34,0.841143255890443,1.50917556833744,0.509175568337442,2.54444764313352,0
2015-07-08,1.09,0.806627022789591,1.51739249520679,0.517392495206793,2.55127910179087,0
2015-07-11,1.11,0.791275074775375,1.52560942207614,0.525609422076144,2.56231541242307,0
2015-07-14,1.24,0.795914772648292,1.53382634894549,0.533826348945495,2.57752716428508,0
2015-07-17,1.2,0.789889198249248,1.54204327581485,0.542043275814845,2.59687381946793,0
2015-07-20,1.58,0.788444896058879,1.5502602026842,0.550260202684196,2.62030382092854,0
2015-07-23,1.63,0.775765905261631,1.55847712955355,0.558477129553547,2.64775472988439,0
2015-07-26,1.32,0.783471849614266,1.5666940564229,0.566694056422898,2.67915339220716,0
2015-07-29,1.34,0.795810489584762,1.57491098329225,0.574910983292249,2.71441613337164,0
2015-08-01,1.6,0.823517953000694,1.5831279101616,0.583127910161599,2.75344898144061,0
2015-08-04,1.41,0.844816413365595,1.59134483703095,0.59134483703095,2.79614791749138,0
2015-08-07,1.17,0.870619014279323,1.5995617639003,0.599561763900301,2.84239915281651,0
2015-08-10,1.16,0.900866314111238,1.60777869076965,0.607778690769652,2.89207943216022,0
2015-08-13,1.6,0.935486606630918,1.615995617639,0.615995617639003,2.94505636218221,0
2015-08-16,1.4,0.974396089055913,1.62421254450835,0.624212544508354,3.00118876427364,0
2015-08-19,2.16,1.01749906390863,1.6324294713777,0.632429471377705,3.06032705078504,0
2015-08-22,1.88,1.06468817422328,1.64064639824706,0.640646398247056,3.12231362366353,0
2015-08-25,1.94,1.11584467155074,1.64886332511641,0.648863325116406,3.18698329443703,0
2015-08-28,1.88,1.17083871611677,1.65708025198576,0.657080251985757,3.25416372442624,0
2015-08-31,1.13,1.22952970839848,1.66529717885511,0.665297178855108,3.3236758840112,0
2015-09-03,1.35,1.29176665129404,1.67351410572446,0.673514105724459,3.39533452972872,0
2015-09-06,1.25,1.3458235368296,1.68173103259381,0.68173103259381,3.46894869792896,0
2015-09-09,1.2,1.41520715358006,1.68994795946316,0.689947959463161,3.5443222136759,0
2015-09-12,1.06,1.48765786135461,1.69816488633251,0.698164886332512,3.62125421353537,0
2015-09-15,1.44,1.56298578225997,1.70638181320186,0.706381813201862,3.69953968085744,0
2015-09-18,1.47,1.64099277990392,1.71459874007121,0.714598740071213,3.77896999212688,0
2015-09-21,2.27,1.71323803182595,1.72281566694056,0.722815666940564,3.85933347292538,0
2015-09-24,2.01,1.79664182070734,1.73103259380991,0.731032593809915,3.94041596202435,0
2015-09-27,3.51,1.88210959630325,1.73924952067927,0.739249520679266,4.02200138210473,0
2015-09-30,3.39,1.96941384619624,1.74746644754862,0.747466447548617,4.10387231558295,0
2015-10-03,5.09,2.0583215736646,1.75568337441797,0.755683374417968,4.18581058400875,0.904189415991248
2015-10-06,2.13,2.12510428854583,1.76390030128732,0.763900301287319,4.26759782949045,0
2015-10-09,2.07,1.48962779528019,1.77211722815667,0.772117228156669,4.34901609659851,0
2015-10-12,1.13,1.63962025147745,1.78033415502602,0.78033415502602,4.42984841319658,0
2015-10-15,1.18,2.30745612661745,1.78855108189537,0.788551081895371,4.50987936865211,0
2015-10-18,4.01,2.53977402481235,1.79676800876472,0.796768008764722,4.58889568788573,0
2015-10-21,3.37,2.61143004077209,1.80498493563407,0.804984935634073,4.66668679972955,0
2015-10-24,2.24,2.70334551753273,1.81320186250342,0.813201862503424,4.74304539807987,0
2015-10-27,2.75,2.79488478916127,1.82141878937277,0.821418789372775,4.81776799434863,0
2015-10-30,1.92,2.8857989719173,1.82963571624213,0.829635716242125,4.89065545974176,0
2015-11-02,2.15,2.97584046741172,1.83785264311148,0.837852643111476,4.96151355591887,0
2015-11-05,2.67,3.06476365151045,1.84606956998083,0.846069569980827,5.03015345262046,0
2015-11-08,2.09,3.15232555929814,1.85428649685018,0.854286496850178,5.09639223088307,0
2015-11-11,2.18,3.23828656414797,1.86250342371953,0.862503423719529,5.16005337050134,0
2015-11-14,2.39,3.3224110489526,1.87072035058888,0.87072035058888,5.22096722043802,0
2015-11-17,3.61,3.39778279469695,1.87893727745823,0.87893727745823,5.27897145092826,0
2015-11-20,3.82,3.47677570472604,1.88715420432758,0.887154204327582,5.33391148607337,0
2015-11-23,4.19,3.55327544221866,1.89537113119693,0.895371131196932,5.38564091577131,0
2015-11-26,4.11,3.62707118727634,1.90358805806628,0.903588058066283,5.43402188588597,0
2015-11-29,2.05,3.69795924689283,1.91180498493563,0.911804984935634,5.47892546561573,0
2015-12-02,1.8,3.75706725195827,1.92002191180499,0.920021911804985,5.52023199108209,0
2015-12-05,2.58,3.82116847161319,1.92823883867434,0.928238838674336,5.55783138422277,0
2015-12-08,2.71,3.89341577114877,1.93645576554369,0.936455765543687,5.59162344613962,0
2015-12-11,2.75,3.95104146701125,1.94467269241304,0.944672692413038,5.6215181241193,0
2015-12-14,1.9,4.00485769381193,1.95288961928239,0.952889619282388,5.64743575161553,0
2015-12-17,2.37,4.05471385890301,1.96110654615174,0.961106546151739,5.66930726055295,0
2015-12-20,3.26,4.10047009053523,1.96932347302109,0.96932347302109,5.68707436538719,0
2015-12-23,2.96,4.14199764317061,1.97754039989044,0.977540399890441,5.70068971843045,0
2015-12-26,2.25,4.17917927200996,1.98575732675979,0.985757326759792,5.71011703602869,0
2015-12-29,2.12,4.2119095755921,1.99397425362914,0.993974253629143,5.71533119525418,0
2015-12-31,1.97,4.24009530541233,1.99945220487538,0.999452204875376,5.7164593326487,0
2016-01-03,4.94,4.26365564160257,2.00766913174473,0.0076691317447275,5.71462624511679,0
2016-01-06,4.07,4.28252243381277,2.01588605861408,0.0158860586140785,5.7085679825878,0
2016-01-09,5.67,4.2966404065341,2.02410298548343,0.0241029854834292,5.69830068976993,0
2016-01-12,3.31,4.30596732820781,2.03231991235278,0.0323199123527798,5.68385172804701,0
2016-01-15,2.41,4.310474143569,2.04053683922213,0.0405368392221308,5.66525960256296,0
2016-01-18,4.5,4.31014506878255,2.04875376609148,0.0487537660914819,5.64257385960917,0
2016-01-21,4.06,4.3049776490375,2.05697069296083,0.0569706929608325,5.61585495458818,0
2016-01-24,5.19,4.29498277837709,2.06518761983018,0.0651876198301835,5.58517409090569,0
2016-01-27,3.27,4.28018468165323,2.07340454669953,0.0734045466995346,5.55061303022005,0
2016-01-30,4.47,4.26062085860622,2.08162147356889,0.0816214735688852,5.51226387455502,0
2016-02-02,4.29,4.23634199018359,2.08983840043824,0.0898384004382362,5.47022882085641,0
2016-02-05,3.15,4.20741180732369,2.09805532730759,0.0980553273075868,5.42461988864672,0
2016-02-08,5.15,4.15871843012945,2.10627225417694,0.106272254176938,5.37555862150343,0
2016-02-11,3.68,4.10966662445876,2.11448918104629,0.114489181046289,5.32317576315671,0
2016-02-14,4.16,4.06794514761787,2.12270610791564,0.12270610791564,5.26761090906944,0
2016-02-17,4.28,4.0220231055665,2.13092303478499,0.13092303478499,5.20901213442826,0
2016-02-20,4.25,3.97202421187024,2.13913996165434,0.139139961654341,5.1475355995369,0
2016-02-23,2.16,3.91808348890579,2.14735688852369,0.147356888523692,5.08334513366349,0
2016-02-26,2.65,3.86034689600044,2.15557381539304,0.155573815393043,5.01661179845068,0
2016-02-29,1.98,3.78652687628631,2.16379074226239,0.163790742262394,4.94751343205227,0
2016-03-03,3.72,3.72230746462693,2.17200766913174,0.172007669131744,4.87623417521098,0
2016-03-06,3.89,3.6548260136754,2.1802245960011,0.180224596001096,4.80296398054044,0
2016-03-09,3.36,3.58426592648132,2.18844152287045,0.188441522870447,4.72789810631908,0
2016-03-12,1.89,3.51081913995814,2.1966584497398,0.196658449739797,4.65123659614495,0
2016-03-15,3.23,3.43468559143499,2.20487537660915,0.204875376609148,4.573183745838,0
2016-03-18,1.82,3.35607266246058,2.2130923034785,0.213092303478499,4.49394755901069,0
2016-03-21,2.87,3.27519460145716,2.22130923034785,0.22130923034785,4.41373919275769,0
2016-03-24,2.29,3.19227192688436,2.2295261572172,0.2295261572172,4.33277239494167,0
2016-03-27,2.03,3.10753081263003,2.23774308408655,0.237743084086552,4.25126293457519,0
2016-03-30,2.84,3.02605677211828,2.2459600109559,0.245960010955903,4.16942802681618,0
2016-04-02,3.19,2.93750184110523,2.25417693782525,0.254176937825253,4.08748575410972,0
2016-04-05,4.89,2.84782345007328,2.2623938646946,0.262393864694604,4.00565448501852,0.884345514981481
2016-04-08,2.84,2.75726659756178,2.27061079156396,0.270610791563955,3.92415229229095,0
2016-04-11,2.45,2.66607868301071,2.27882771843331,0.278827718433306,3.84319637171738,0
2016-04-14,2.49,2.57450881553323,2.28704464530266,0.287044645302657,3.76300246332348,0
2016-04-17,3.26,2.48280711806391,2.29526157217201,0.295261572172008,3.68378427644312,0
2016-04-20,3.27,2.39122402888776,2.30347849904136,0.303478499041359,3.60575292020272,0
2016-04-23,3.53,2.30000960256108,2.31169542591071,0.31169542591071,3.52911634093509,0.000883659064912834
2016-04-26,2.32,2.20941281223421,2.31991235278006,0.31991235278006,3.45407876802162,0
2016-04-29,1.47,2.12159070718092,2.32812927964941,0.328129279649411,3.38084016963997,0
2016-05-02,1.75,2.0335969542085,2.33634620651876,0.336346206518762,3.30959571986741,0
2016-05-05,2.83,1.94694685856874,2.34456313338811,0.344563133388113,3.24053527855995,0
2016-05-08,2.42,1.86187667050116,2.35278006025746,0.352780060257464,3.17384288539348,0
2016-05-11,1.26,1.77861818613453,2.36099698712681,0.360996987126815,3.109696269415,0
2016-05-14,1.05,1.69739810334684,2.36921391399617,0.369213913996165,3.04826637541129,0
2016-05-17,1.55,1.61843739250159,2.37743084086552,0.377430840865516,2.98971690835681,0
2016-05-20,1.6,1.54195068384372,2.38564776773487,0.385647767734867,2.93420389715516,0
2016-05-23,1.74,1.45805291074526,2.39386469460422,0.393864694604218,2.88187527883648,0
2016-05-26,1.63,1.38647740749449,2.40208162147357,0.402081621473569,2.83287050431902,0
2016-05-29,1.66,1.31800803489866,2.41029854834292,0.41029854834292,2.78732016678531,0
2016-06-01,1.94,1.2528300618968,2.41851547521227,0.418515475212271,2.74534565366348,0
2016-06-04,1.16,1.19111955411064,2.42673240208162,0.426732402081621,2.70705882314098,0
2016-06-07,1.81,1.13304289106779,2.43494932895097,0.434949328950972,2.67256170607291,0
2016-06-10,2.31,1.07875631125744,2.44316625582032,0.443166255820323,2.64194623407921,0
2016-06-13,2.04,1.0423336512532,2.45138318268967,0.451383182689674,2.61529399455543,0
2016-06-16,2.15,0.996448395987937,2.45960010955902,0.459600109559025,2.59267601324989,0
2016-06-19,1.79,0.954715157244954,2.46781703642838,0.467817036428376,2.57415256498665,0
2016-06-22,1.44,0.917244762339983,2.47603396329773,0.476033963297727,2.55977301303864,0
2016-06-25,1.63,0.88413621101197,2.48425089016708,0.484250890167078,2.54957567757918,0
2016-06-28,1.35,0.855476411892036,2.49246781703643,0.492467817036428,2.54358773356222,0
2016-07-01,1.29,0.831339953181219,2.50068474390578,0.500684743905779,2.54182513830364,0
